,station_type,eightd_station_services,electric_bike_surcharge_waiver,rental_methods,lat,capacity,rental_uris,legacy_id,region_id,name,eightd_has_key_dispenser,has_kiosk,station_id,lon,external_id,short_name
636,classic,[],False,"['KEY', 'CREDITCARD']",40.6809741,29,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3537,71,Carlton Ave & Dean St,False,True,3537,-73.9710097,c3189056-8eda-4278-891f-e8e15c2d759a,4199.12
637,classic,[],False,"['KEY', 'CREDITCARD']",40.802692,45,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3538,71,W 110 St & Amsterdam Ave,False,True,3538,-73.96295,4d79bdb9-7c35-4d35-9f6e-3c1b849c453a,7646.04
638,classic,[],False,"['KEY', 'CREDITCARD']",40.8067581,43,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3539,71,W 116 St & Amsterdam Ave,False,True,3539,-73.9607082,7efcb97f-6c8f-4445-86a9-3f758a822f17,7692.11
639,classic,[],False,"['KEY', 'CREDITCARD']",40.81,35,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3540,71,Morningside Ave & W 123 St,False,True,3540,-73.9551508,23539f3b-fb83-4f34-b8b8-9f1f37b5e646,7741.01
640,classic,[],False,"['KEY', 'CREDITCARD']",40.813358,39,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3541,71,Amsterdam Ave & W 125 St,False,True,3541,-73.956461,7f8cb36a-2bf4-4d57-afbd-331310f25355,7800.03
641,classic,[],False,"['KEY', 'CREDITCARD']",40.8086249,29,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3542,71,Amsterdam Ave & W 119 St,False,True,3542,-73.9596214,1b00fb53-da32-4b14-9a9a-84a391c8951c,7727.07
642,classic,[],False,"['KEY', 'CREDITCARD']",40.81028506306003,35,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3543,71,Morningside Dr & Amsterdam Ave,False,True,3543,-73.95736455917358,d80c274e-d17d-4a00-9b76-274c9fe4d0e1,7741.04
643,classic,[],False,"['KEY', 'CREDITCARD']",40.6804836,27,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3544,71,Underhill Ave & Pacific St,False,True,3544,-73.9646795,284b08f2-3d26-4f52-9463-25e4a07c16f7,4231.04
644,classic,[],False,"['KEY', 'CREDITCARD']",40.8120562,33,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3545,71,Broadway & W 122 St,False,True,3545,-73.9612547,32d3adc3-c3dd-4a97-a4db-95d467f3c3aa,7783.18
645,classic,[],False,"['KEY', 'CREDITCARD']",40.6791944,21,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3546,71,Pacific St & Classon Ave,False,True,3546,-73.9587903,292ad4f3-9fb0-44ec-9e61-613c711f73c1,4148.07
646,classic,[],False,"['KEY', 'CREDITCARD']",40.8143256,41,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3547,71,Broadway & Moylan Pl,False,True,3547,-73.9590255,bc5235a5-7f10-4a27-806e-9c25fa700959,7823.03
647,classic,[],False,"['KEY', 'CREDITCARD']",40.678045,25,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3549,71,Grand Ave & Bergen St,False,True,3549,-73.962408,1d32e684-602b-46b6-8c96-ab47b57a03f3,4190.06
648,classic,[],False,"['KEY', 'CREDITCARD']",40.795508,23,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3551,71,3 Ave & E 112 St,False,True,3551,-73.941606,594b4656-9d83-4301-8967-3b92c126531c,7543.15
649,classic,[],False,"['KEY', 'CREDITCARD']",40.805973,39,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3552,71,W 113 St & Broadway,False,True,3552,-73.964928,5b4a90b8-426d-4a40-a7ca-87e51d690883,7713.01
650,classic,[],False,"['KEY', 'CREDITCARD']",40.801694,37,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3553,71,Frederick Douglass Blvd & W 112 St,False,True,3553,-73.957145,46bdd925-fb6c-4654-85d8-e0db4da62abf,7631.23
651,classic,[],False,"['KEY', 'CREDITCARD']",40.7552433,27,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3554,71,Vernon Blvd & 41 Rd,False,True,3554,-73.9485678,0687075b-cf2d-4130-a859-fe841aafbd3f,6514.08
652,classic,[],False,"['KEY', 'CREDITCARD']",40.751047,27,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3555,71,28 St & 41 Ave,False,True,3555,-73.93797,9a40cb60-6ede-4c9e-9d64-dc55cae57f31,6462.19
653,classic,[],False,"['KEY', 'CREDITCARD']",40.75742,19,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3557,71,40 Ave & 9 St,False,True,3557,-73.945133,5db1fefa-0f10-4c58-a7ce-113f3164ced8,6664.05
654,classic,[],False,"['KEY', 'CREDITCARD']",40.6794388,27,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3558,71,Bergen St & Vanderbilt Ave,False,True,3558,-73.9680438,8caf71df-76c3-43fb-be98-d555d2291460,4157.10
655,classic,[],False,"['KEY', 'CREDITCARD']",40.7576314,19,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3559,71,21 St & 38 Ave,False,True,3559,-73.9391224,49d2cd03-f508-483f-a7c9-7fd450e5e6db,6656.05
656,classic,[],False,"['KEY', 'CREDITCARD']",40.7531106,26,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3561,71,37 Ave & 35 St,False,True,3561,-73.9279917,12279d2b-29f6-4e02-a7f0-244970f7edd5,6529.02
657,classic,[],False,"['KEY', 'CREDITCARD']",40.6765198,27,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3562,71,Classon Ave & St Marks Ave,False,True,3562,-73.9596082,ab1dd03c-7669-4280-a533-47c369a8ca4d,4074.03
658,classic,[],False,"['KEY', 'CREDITCARD']",40.757186,29,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3563,71,28 St & 36 Ave,False,True,3563,-73.932719,35b8b636-18d3-4860-b0a9-39c0bce96a10,6614.01
659,classic,[],False,"['KEY', 'CREDITCARD']",40.7601853,19,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3564,71,21 St & 36 Ave,False,True,3564,-73.9362726,b94d0241-bce7-44a9-ab1c-ece0740a4134,6729.02
660,classic,[],False,"['KEY', 'CREDITCARD']",40.7614376,19,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3565,71,36 Ave & 10 St,False,True,3565,-73.9411265,822d96e8-fb6c-463a-b866-aec9e408ad5e,6737.03
661,classic,[],False,"['KEY', 'CREDITCARD']",40.7596276,25,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3566,71,Crescent St & 35 Ave,False,True,3566,-73.9321455,d265dbc7-ef55-4f5b-8a2b-f2015dc71fb8,6688.01
662,classic,[],False,"['KEY', 'CREDITCARD']",40.7569332,21,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3568,71,34 St & 35 Ave,False,True,3568,-73.9262231,f6143531-4a16-4aac-9b55-573ef7ef162e,6605.08
663,classic,[],False,"['KEY', 'CREDITCARD']",40.6758324,28,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3569,71,Franklin Ave & St Marks Ave,False,True,3569,-73.9561677,66f68197-4897-4576-896a-48e0312104c5,4107.05
664,classic,[],False,"['KEY', 'CREDITCARD']",40.7557327,31,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3570,71,35 Ave & 37 St,False,True,3570,-73.9236611,60c5a043-1367-4a27-96ee-394ba60e2154,6563.12
665,classic,[],False,"['KEY', 'CREDITCARD']",40.676368,24,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3571,71,Bedford Ave & Bergen St,False,True,3571,-73.952918,a2f71eea-05a2-4fe7-99ab-f74535c880ae,4066.15
666,classic,[],False,"['KEY', 'CREDITCARD']",40.756913,33,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3572,71,34 Ave & 38 St,False,True,3572,-73.921631,548cb08c-4ec1-46d9-8978-1a8d3bf42454,6638.01
667,classic,[],False,"['KEY', 'CREDITCARD']",40.7580583,25,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3573,71,35 St & 34 Ave,False,True,3573,-73.9242751,d5788cfa-817e-4b65-b43f-edda222a3c3c,6679.11
668,classic,[],False,"['KEY', 'CREDITCARD']",40.6769694,23,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3574,71,Prospect Pl & Underhill Ave,False,True,3574,-73.96579,69f84045-48f9-4c6c-90d3-0503e5ed39e9,4116.08
669,classic,[],False,"['KEY', 'CREDITCARD']",40.76108,27,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3575,71,Crescent St & 34 Ave,False,True,3575,-73.930562,91ca68bd-5ac1-470b-a26d-1ec98ea9cca4,6759.15
670,classic,[],False,"['KEY', 'CREDITCARD']",40.6767,27,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3576,71,Park Pl & Vanderbilt Ave,False,True,3576,-73.969024,699d3378-6ea8-465f-888b-c49c60089ce8,4083.13
671,classic,[],False,"['KEY', 'CREDITCARD']",40.7628138,23,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3577,71,34 Ave & 21 St,False,True,3577,-73.9342862,0fa27bd7-b182-4e7a-b5bb-90f4249cb368,6798.01
672,classic,[],False,"['KEY', 'CREDITCARD']",40.6741806,21,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3578,71,Park Pl & Franklin Ave,False,True,3578,-73.9564947,8d5c4ef9-e18c-4216-ac46-c64dde8015be,4033.06
673,classic,[],False,"['KEY', 'CREDITCARD']",40.672695,25,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3579,71,Sterling Pl & Bedford Ave,False,True,3579,-73.954131,dd351a72-4241-4275-843d-0fffa8a1f414,3993.03
674,classic,[],False,"['KEY', 'CREDITCARD']",40.6737236,30,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3580,71,St Johns Pl & Washington Ave,False,True,3580,-73.9631611,add829db-2feb-4e81-af61-056791a6e53b,4001.09
675,classic,[],False,"['KEY', 'CREDITCARD']",40.6740123,27,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3581,71,Underhill Ave & Lincoln Pl,False,True,3581,-73.9671457,c83e1ef5-776e-417e-8ee2-d08ca121f884,4042.08
676,classic,[],False,"['KEY', 'CREDITCARD']",40.6721683,28,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3582,71,Lincoln Pl & Classon Ave,False,True,3582,-73.9609,2b54cb2c-31be-4620-a13c-0fa72b58c90a,3960.01
677,classic,[],False,"['KEY', 'CREDITCARD']",40.6716493,31,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3583,71,Eastern Pkwy & Washington Ave,False,True,3583,-73.9631145,e63c8dac-ab44-48c8-83a0-92c53a00f12e,3928.08
678,classic,[],False,"['KEY', 'CREDITCARD']",40.6707767,42,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3584,71,Eastern Pkwy & Franklin Ave,False,True,3584,-73.9576801,1dacb0f6-29f5-4d1b-b910-92ffa5b4ca5d,3919.07
679,classic,[],False,"['KEY', 'CREDITCARD']",40.6691783,24,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3585,71,Union St & Bedford Ave,False,True,3585,-73.9554162,17aeb1e3-fd18-4cf9-9473-17dfa5b0a312,3879.04
680,classic,[],False,"['KEY', 'CREDITCARD']",40.7638753,19,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3586,71,34 Ave & 13 St,False,True,3586,-73.9364848,ec42fb3a-af54-46aa-a8b3-b17d72ed4475,6836.07
681,classic,[],False,"['KEY', 'CREDITCARD']",40.6686744,27,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3587,71,Carroll St & Washington Ave,False,True,3587,-73.9618148,74a1dc19-f894-4246-99f1-476a92452995,3887.03
682,classic,[],False,"['KEY', 'CREDITCARD']",40.7671863,41,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3588,71,Vernon Blvd & 10 St,False,True,3588,-73.9373554,32c60668-a192-4d06-aa7c-6d6f7aed6b45,6937.07
683,classic,[],False,"['KEY', 'CREDITCARD']",40.7668,31,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3589,71,Broadway & 12 St,False,True,3589,-73.9347774,9bd28b11-cf11-4938-abb2-dfa5ec800e32,6901.01
684,classic,[],False,"['KEY', 'CREDITCARD']",40.6679411,19,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3590,71,Carroll St & Franklin Ave,False,True,3590,-73.9588,b90574d1-e9e7-45be-8adb-e38cb285fea5,3847.04
685,classic,[],False,"['KEY', 'CREDITCARD']",40.7659,21,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3591,71,21 St & 31 Dr,False,True,3591,-73.930819,2ec1235f-a043-4e3a-9ba1-56f7dd4624b7,6865.03
686,classic,[],False,"['KEY', 'CREDITCARD']",40.7633589,19,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3592,71,Crescent St & Broadway,False,True,3592,-73.9286471,9d95a4a9-bcfe-4189-bb7d-abd9992ecbaf,6827.11
687,classic,[],False,"['KEY', 'CREDITCARD']",40.761584,35,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3593,71,31 St & Broadway,False,True,3593,-73.925921,3f36c26d-c57f-47cc-9672-20f19babb36a,6789.04
688,classic,[],False,"['KEY', 'CREDITCARD']",40.760339,18,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3595,71,35 St & Broadway,False,True,3595,-73.9222427,8c2ed08f-1660-4db8-9168-4709427c23ed,6750.16
689,classic,[],False,"['KEY', 'CREDITCARD']",40.6642406,19,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3596,71,Sullivan Pl & Bedford Ave,False,True,3596,-73.9574686,1208a3c2-8f70-4af9-8362-648e5845fe9e,3736.04
690,classic,[],False,"['KEY', 'CREDITCARD']",40.7577284,25,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3597,71,43 St & Broadway,False,True,3597,-73.9166368,e4645d0d-8b76-4c46-b2b9-be25592e0659,6670.03
691,classic,[],False,"['KEY', 'CREDITCARD']",40.7595701,19,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3598,71,Newton Rd & 44 St,False,True,3598,-73.9142678,305c221f-4e0b-4a5a-902c-3d1043dfe606,6743.06
692,classic,[],False,"['KEY', 'CREDITCARD']",40.7611488,27,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3600,71,31 Ave & Steinway St,False,True,3600,-73.9170071,b7df61c0-8ead-46cb-9d6e-a6a3011ffb71,6782.01
693,classic,[],False,"['KEY', 'CREDITCARD']",40.6627059,19,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3601,71,Sterling St & Bedford Ave,False,True,3601,-73.9569115,981f1311-004f-41c3-ba5b-3679f78aeb70,3665.06
694,classic,[],False,"['KEY', 'CREDITCARD']",40.763154,23,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3602,71,31 Ave & 34 St,False,True,3602,-73.920827,0e5be726-2452-42a0-9be8-ea85c8408e4c,6819.15
695,classic,[],False,"['KEY', 'CREDITCARD']",40.7647,21,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3603,71,31 Ave & 30 St,False,True,3603,-73.9240312,42032bf9-4599-4035-bc01-c80bec1a7122,6857.09
696,classic,[],False,"['KEY', 'CREDITCARD']",40.6630619,16,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3604,71,Rogers Ave & Sterling St,False,True,3604,-73.9538746,6dec8948-44c7-4085-9682-446a891feb42,3696.05
697,classic,[],False,"['KEY', 'CREDITCARD']",40.7658346,21,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3605,71,31 Ave & Crescent St,False,True,3605,-73.9265474,a6287af0-9a9e-4708-b61f-8e758be4b914,6893.10
698,classic,[],False,"['KEY', 'CREDITCARD']",40.74252,21,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3606,71,49 Ave & 21 St,False,True,3606,-73.948852,9e0b3452-ef6d-4e94-8c05-7bef199cdb74,6128.04
699,classic,[],False,"['KEY', 'CREDITCARD']",40.7682,19,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3607,71,31 Ave & 14 St,False,True,3607,-73.9322662,d7904cd0-4b1b-47d0-8103-937bcf5ff845,6966.04
700,classic,[],False,"['KEY', 'CREDITCARD']",40.7423737,21,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3608,71,5 St & 51 Ave,False,True,3608,-73.9566,40eaa69a-d3ab-48fc-b395-b5bdc6a1aa85,6137.04
701,classic,[],False,"['KEY', 'CREDITCARD']",40.7692475,23,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3609,71,Vernon Blvd & 31 Ave,False,True,3609,-73.9354504,4d4a3e7b-1005-4bfd-8680-340a20cacbee,7003.06
702,classic,[],False,"['KEY', 'CREDITCARD']",40.770845,33,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3610,71,Vernon Blvd & 30 Rd,False,True,3610,-73.934171,73ee0bab-fb54-4e9a-880e-ac6b946f804f,7003.03
703,classic,[],False,"['KEY', 'CREDITCARD']",40.7449067,31,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3611,71,Vernon Blvd & 47 Rd,False,True,3611,-73.9534573,4753c1ba-a86e-431e-94fb-06403cdee4d7,6212.08
704,classic,[],False,"['KEY', 'CREDITCARD']",40.7703743,15,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3612,71,30 Ave & 21 St,False,True,3612,-73.9286078,914e3e7c-87da-4f52-aa03-5449c6361fa2,6996.01
705,classic,[],False,"['KEY', 'CREDITCARD']",40.745038,27,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3613,71,Center Blvd & 48 Ave,False,True,3613,-73.957539,c3d5f47f-cfc3-4c1f-86bb-bcf770d2949b,6254.06
706,classic,[],False,"['KEY', 'CREDITCARD']",40.768692,22,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3614,71,Crescent St & 30 Ave,False,True,3614,-73.9249574,fe93b3ae-1d86-4ee9-9eb6-9e11808966aa,6958.06
707,classic,[],False,"['KEY', 'CREDITCARD']",40.748,21,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3615,71,44 Dr & 21 St,False,True,3615,-73.9460927,0eae62b5-0de3-4d69-9872-2cd53c509d0e,6278.04
708,classic,[],False,"['KEY', 'CREDITCARD']",40.7656251,25,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3616,71,Steinway St & 28 Ave,False,True,3616,-73.9136695,08bf2fe0-219d-48cd-87c5-6163b3a2eafd,6915.02
709,classic,[],False,"['KEY', 'CREDITCARD']",40.7671,27,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3617,71,28 Ave & 35 St,False,True,3617,-73.9169858,3575749f-123a-4a80-870d-7ca7c7f9c8a9,6951.03
710,classic,[],False,"['KEY', 'CREDITCARD']",40.7485,33,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3618,71,27 St & Hunter St,False,True,3618,-73.941275,72796825-88b1-43a0-bb6d-2b41d337b1fc,6310.06
711,classic,[],False,"['KEY', 'CREDITCARD']",40.7713615,27,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3619,71,Newtown Ave & 23 St,False,True,3619,-73.9246145,d56a8542-048a-4aca-ac7f-f27a9e6c908b,7026.08
712,classic,[],False,"['KEY', 'CREDITCARD']",40.7519071,28,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3620,71,11 St & 43 Ave,False,True,3620,-73.9479119,a617924a-31b7-45ed-8793-099b7274f34c,6438.04
713,classic,[],False,"['KEY', 'CREDITCARD']",40.7739825,40,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3621,71,27 Ave & 9 St,False,True,3621,-73.9309134,0927e331-866f-4d99-99b4-04edde99117a,7098.05
714,classic,[],False,"['KEY', 'CREDITCARD']",40.80756,23,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3622,71,E 128 St & Madison Ave,False,True,3622,-73.939182,c63a83a0-bda1-40a6-835b-f82c363543b9,7735.23
715,classic,[],False,"['KEY', 'CREDITCARD']",40.8109494,39,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3623,71,W 120 St & Claremont Ave,False,True,3623,-73.9634,bb32aad7-8308-4ff8-b073-d5b518ffdd09,7745.07
716,classic,[],False,"['KEY', 'CREDITCARD']",40.8025566,31,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3628,71,Lenox Ave & W 117 St,False,True,3628,-73.9490782,dc8223ad-4108-40a8-9ff5-35e8490b4077,7655.22
717,classic,[],False,"['KEY', 'CREDITCARD']",40.809495347779475,33,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3629,71,Adam Clayton Powell Blvd & W 126 St,False,True,3629,-73.94776493310928,18eccc71-66be-4e4c-8335-095a9bf0df94,7738.04
718,classic,[],False,"['KEY', 'CREDITCARD']",40.8038654,33,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3630,71,Frederick Douglass Blvd & W 115 St,False,True,3630,-73.9559308,ca4e4962-2169-4559-8f60-b05ab7809750,7658.13
719,classic,[],False,"['KEY', 'CREDITCARD']",40.75462324029105,43,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3635,71,W 36 St & 9 Ave,False,True,3635,-73.99516761302948,833bc8bc-3c32-4481-9c14-9a88aa7accec,6569.07
720,classic,[],False,"['KEY', 'CREDITCARD']",40.683238654603414,31,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3637,71,Fulton St & Waverly Ave,False,True,3637,-73.96599590778351,2a47ef14-1cbe-4ec6-841d-cc277627fe20,4345.11
